"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","4.1. Поиск записи по запросу '1111'","FullSuite","Sun Jul 20 11:49:02 UTC 2025","broken","Sun Jul 20 11:49:02 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchEntryWith1111"
"","11915","2.4. Проверить вход с пустым email","FullSuite","Sun Jul 20 11:48:48 UTC 2025","broken","Sun Jul 20 11:49:00 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyEmail"
"","226","2.1. Проверить успешный вход при корректных данных","FullSuite","Sun Jul 20 11:49:01 UTC 2025","broken","Sun Jul 20 11:49:02 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testSuccessfulLogin"
"","295","2.5. Проверить выход из аккаунта","FullSuite","Sun Jul 20 11:49:01 UTC 2025","broken","Sun Jul 20 11:49:01 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLogoutFromAccount"
"","403","2.2. Проверить вход с пустыми всеми полями","FullSuite","Sun Jul 20 11:49:00 UTC 2025","broken","Sun Jul 20 11:49:01 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyFields"
"","306","3.1. Успешная регистрация с валидными данными","FullSuite","Sun Jul 20 11:49:01 UTC 2025","broken","Sun Jul 20 11:49:01 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testSuccessfulRegistration"
"","312","4.2. Поиск по несуществующему запросу","FullSuite","Sun Jul 20 11:49:02 UTC 2025","broken","Sun Jul 20 11:49:02 UTC 2025","tests.SearchTest","Full_PostAuth","tests.SearchTest","testSearchNonExistingEntry"
"","311","3.1. Создание записи с чекбоксом как апрув","FullSuite","Sun Jul 20 11:49:02 UTC 2025","broken","Sun Jul 20 11:49:02 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testCreateEntryWithCheckbox"
"","316","3.2. Удаление одной записи после создания","FullSuite","Sun Jul 20 11:49:02 UTC 2025","broken","Sun Jul 20 11:49:02 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteEntry"
"","222","3.3. Удаление всех записей","FullSuite","Sun Jul 20 11:49:02 UTC 2025","broken","Sun Jul 20 11:49:03 UTC 2025","tests.EntryTest","Full_PostAuth","tests.EntryTest","testDeleteAllEntries"
"","291","2.3. Проверить вход с пустым паролем","FullSuite","Sun Jul 20 11:49:01 UTC 2025","broken","Sun Jul 20 11:49:01 UTC 2025","tests.LoginTest","Full_PreAuth","tests.LoginTest","testLoginWithEmptyPassword"
"","384","5.1. Смена языка интерфейса на Deutsch (публичная страница)","FullSuite","Sun Jul 20 11:49:02 UTC 2025","broken","Sun Jul 20 11:49:02 UTC 2025","tests.LanguageTest","Full_PostAuth","tests.LanguageTest","testSwitchToGermanWithoutLogin"
"","591","3.2. Регистрация без подтверждения пароля","FullSuite","Sun Jul 20 11:49:00 UTC 2025","broken","Sun Jul 20 11:49:01 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testRegistrationWithoutPasswordConfirmation"
"","11915","3.3. Кнопка отключена при незаполненной форме","FullSuite","Sun Jul 20 11:48:48 UTC 2025","broken","Sun Jul 20 11:49:00 UTC 2025","tests.RegistrationTest","Full_PreAuth","tests.RegistrationTest","testDisabledButtonOnEmptyForm"
